Activity Time Stamp,Activies Performed,CSR Name,Customer Name,Identifiers
"01/30/2018 09:27 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:27 PM PST","AccountManagementAddAccount","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003600
"
"01/30/2018 09:28 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:28 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:29 PM PST","AccountSummary","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003641
"
"01/30/2018 09:29 PM PST","ChartCashFlow","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003643
"
"01/30/2018 09:29 PM PST","AccountSummary","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003641
"
"01/30/2018 09:29 PM PST","PortfolioShowAll","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003645
"
"01/30/2018 09:29 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003652
"
"01/30/2018 09:29 PM PST","AddManualTransactionFloater","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003755
"
"01/30/2018 09:29 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:29 PM PST","ChartCashFlow","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003643
"
"01/30/2018 09:29 PM PST","AccountSummary","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003641
"
"01/30/2018 09:29 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003652
"
"01/30/2018 09:30 PM PST","Networth","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003699
"
"01/30/2018 09:30 PM PST","ManageCategories","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003685
"
"01/30/2018 09:30 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003687
"
"01/30/2018 09:30 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:30 PM PST","AccountSummary","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003641
"
"01/30/2018 09:30 PM PST","ChartCashFlow","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003643
"
"01/30/2018 09:30 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003687
"
"01/30/2018 09:30 PM PST","BudgetingGoals","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003781
"
"01/30/2018 09:30 PM PST","ChartBudgeting","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003783
"
"01/30/2018 09:31 PM PST","AccountMgmtManageGroups","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003689
"
"01/30/2018 09:31 PM PST","AccountMgmtManageGroups","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003689
"
"01/30/2018 09:31 PM PST","AccountManagementAddGroup","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003657
"
"01/30/2018 09:31 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:31 PM PST","ChartCashFlow","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003643
"
"01/30/2018 09:31 PM PST","AccountSummary","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003641
"
"01/30/2018 09:31 PM PST","AccountMgmtManageGroups","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003689
"
"01/30/2018 09:31 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003659
"
"01/30/2018 09:32 PM PST","ChartExpenseAnalysis","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003665
"
"01/30/2018 09:32 PM PST","AlertSettings","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003691
"
"01/30/2018 09:32 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003730
"
"01/30/2018 09:33 PM PST","Dashboard","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003702
"
"01/30/2018 09:33 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003730
"
"01/30/2018 09:33 PM PST","Generic Finapp","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003628
"
"01/30/2018 09:33 PM PST","View Profile","ravi new","Archana S","IP_ADDRESS: 192.168.56.233
FINAPP_ID: 10003627
"
